9201,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29010005,721474,751,"2220320130006","1612575000128"
9202,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",28330001,721493,679,"5600020130013","2267698000131"
9203,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",23240002,721514,794,"5400020130002","12122065000199"
9204,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",26860006,721536,541,"5200020130004","4076733000160"
9205,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",26880010,721544,583,"5200020130039","84306604000150"
9206,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",26680001,721550,686,"5200020130228","4056222000187"
9207,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27100006,721556,677,"5100020130002","8181562000190"
9208,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27100007,721558,677,"5400020130002","8181562000190"
9209,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",35030002,721559,648,"2200020130023","84306588000104"
9210,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",11930007,721561,114,"5400020130002","8095283000104"
9211,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",31460007,721564,126,"5100020130002","8348963000192"
9212,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29200001,721565,632,"5200020130250","4653408000113"
9213,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",31460008,721566,126,"5300020130010","12755971000120"
9214,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",26940007,721571,585,"5400020130002","1555070000179"
9215,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",31460008,721572,126,"5300020130010","8308470000129"
9216,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24620005,721639,236,"5600020130013","13106935000107"
9217,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",26850002,721668,592,"5200020130163","4100020000195"
9218,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24700001,721695,206,"5600020130013","13694468000175"
9219,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27340001,721752,593,"5600020130013","13114004000142"
9220,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",10710003,721754,428,"5600020130013","8260663000157"
9221,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",13840007,721767,70,"2200020130158","13221247000180"
9222,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27420005,721783,726,"5600020130013","13698758000197"
9223,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24620005,721795,236,"5600020130013","13107453000163"
9224,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27460002,721822,705,"2200020130008","13937057000163"
9225,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27460003,721831,705,"2200020130008","13691811000128"
9226,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27460004,721833,705,"5300020130010","13751540000159"
9227,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27420005,721885,726,"5600020130013","13809405000117"
9228,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29010005,721893,751,"2220320130006","1612614000197"
9229,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",26950004,721927,631,"5100020130002","5646807000110"
9230,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",11930008,721947,114,"5600020130013","8110439000189"
9231,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29000003,721950,475,"2220320130006","6554844000160"
9232,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29690001,721959,793,"5600020130043","2394765000189"
9233,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",11930003,721978,114,"2200020130018","8357626000161"
9234,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29030006,721986,58,"5400020130002","8294654000187"
9235,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24620005,721992,236,"5600020130043","13103684000107"
9236,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24340003,722005,338,"2200020130020","6172720000110"
9237,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",11930007,722024,114,"5400020130002","1612396000190"
9238,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29030006,722024,58,"5400020130002","1612396000190"
9239,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",35230001,722030,203,"2200020130027","41522350000103"
9240,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",12620002,722031,72,"5600020130043","8153819000109"
9241,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29690001,722037,793,"5600020130043","1299692000183"
9242,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",11930007,722038,114,"5400020130002","8159089000145"
9243,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29710016,722045,797,"5400020130002","114819000180"
9244,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",11930008,722051,114,"5300020130022","8096570000139"
9245,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",11930009,722053,114,"5300020130007","8160467000100"
9246,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",12620005,722090,72,"5300020130007","8349011000193"
9247,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27420005,722102,726,"5600020130013","13880257000127"
9248,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24350007,722104,498,"5400020130002","1612338000167"
9249,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",23760013,722108,508,"5600020130043","15024037000127"
9250,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",26940005,722111,585,"5600020130013","6190243000116"
9251,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",20210007,722117,220,"5100020130002","2073484000124"
9252,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",36720008,722125,415,"5100020130002","7468000108"
9253,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",26870003,722141,717,"5100020130002","84306604000150"
9254,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27420005,722156,726,"5600020130013","13232996000102"
9255,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",23890014,722200,328,"5400020130002","7384407000109"
9256,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29130014,722201,566,"5600020130013","4513362000137"
9257,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24570009,722258,305,"5400020130002","8260663000157"
9258,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",22460007,722260,344,"5300020130010","13100680000167"
9259,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",22460006,722267,344,"5100020130002","13100680000167"
9260,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",23760001,722285,508,"5400020130002","37465309000167"
9261,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29000003,722292,475,"2220320130006","6554877000100"
9262,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24620005,722301,236,"5600020130043","13100680000167"
9263,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27050006,722306,721,"5600020130043","6553929000124"
9264,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29470006,722356,636,"5200020130191","4092714000128"
9265,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",10710005,722393,428,"2200020130025","10192854000170"
9266,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29010005,722409,751,"2220320130006","6554331000150"
9267,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",33500005,722411,151,"2200020130017","1127430000131"
9268,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",21940006,722429,417,"5400020130002","6052138000110"
9269,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",26850008,722481,592,"2012920130053","1592473000198"
9270,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24240010,722508,287,"5200020130270","4059671000189"
9271,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",21940006,722518,417,"5400020130002","10438570000111"
9272,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27460008,722525,705,"5400020130002","13782479000107"
9273,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",25730008,722551,306,"5600020130013","11049814000137"
9274,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24240010,722561,287,"5200020130271","4059671000189"
9275,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",32910001,722591,339,"5600020130013","13796016000102"
9276,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27420005,722632,726,"5600020130043","13715891000104"
9277,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",25480009,722646,465,"5320720130004","3238672000128"
9278,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",11930007,722657,114,"5400020130002","8148488000100"
9279,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27460008,722658,705,"5400020130002","13654892000196"
9280,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24420002,722661,91,"5100020130002","7963259000187"
9281,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",23790009,722664,410,"2200020130008","13715891000104"
9282,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29030002,722665,58,"5600020130043","4214217000155"
9283,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24420005,722678,91,"5400020130002","7963259000187"
9284,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",31460006,722749,126,"5300020130022","8110884000149"
9285,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24010005,722761,443,"5600020130013","63603625000168"
9286,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24240014,722763,287,"5200020130273","4508933000145"
9287,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",28370001,722792,588,"2200020130014","3452299000103"
9288,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24240014,722805,287,"5200020130274","4508933000145"
9289,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",20480001,722807,121,"5200020130237","4632212000142"
9290,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29470006,722866,636,"5200020130206","4632212000142"
9291,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",31380006,722881,469,"5400020130002","7539984000122"
9292,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27010003,722885,724,"5400020130014","7849532000147"
9293,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",31380006,722912,469,"5400020130002","7539984000122"
9294,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",11930007,722939,114,"5400020130002","8349029000195"
9295,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",31220009,722950,457,"2200020130032","2700113000125"
9296,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",31380003,722950,469,"2200020130032","2700113000125"
9297,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",31460006,722979,126,"5600020130013","8113995000109"
9298,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",23880007,722986,222,"5800020130020","1578554000133"
9299,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",28370001,722999,588,"2200020130014","7158578000110"
9300,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29080001,723012,190,"3091220130003","48555775004228"
9301,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",36720004,723014,415,"2200020130017","2073484000124"
9302,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",33940008,723027,782,"5600020130043","7533656000119"
9303,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",18460001,723032,20,"2200020130017","2073484000124"
9304,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27070002,723037,715,"2220320130040","6554877000100"
9305,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",71070015,723050,537,"5400020130002","7533656000119"
9306,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",71070015,723075,537,"5400020130002","7533656000119"
9307,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29340009,723078,565,"4900020130033","3501533000145"
9308,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",71070015,723082,537,"5400020130002","7533656000119"
9309,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29130004,723084,566,"2200020130150","4051207000146"
9310,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",25420004,723100,149,"5600020130043","4513362000137"
9311,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",26870021,723102,717,"5600020130013","4513362000137"
9312,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29140003,723104,680,"5600020130013","4513362000137"
9313,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",32620009,723108,382,"5100020130002","13702238000100"
9314,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24710010,723118,492,"5400020130002","16257719000142"
9315,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27070002,723119,715,"2220320130040","6554281000100"
9316,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24710003,723120,492,"5600020130043","16257719000142"
9317,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27460004,723122,705,"5300020130010","13717798000139"
9318,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",22460007,723129,344,"5300020130010","13112875000127"
9319,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27470008,723133,689,"5400020130002","14197586000130"
9320,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",10510002,723164,416,"5200020130261","1613028000167"
9321,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",28350006,723185,736,"5100020130002","25043621000183"
9322,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29030006,723187,58,"5400020130002","1612396000190"
9323,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",35230002,723192,203,"5600020130013","6554158000190"
9324,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24090005,723193,71,"5600020130013","8349011000193"
9325,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",34330006,723206,446,"2200020130032","2700113000125"
9326,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24420002,723228,91,"5100020130002","10462364000147"
9327,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24460001,723230,205,"5600020130013","8349011000193"
9328,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",11810006,723266,258,"2012920130076","4012548000102"
9329,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29020009,723281,728,"5400020130002","8348997000187"
9330,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",14450008,723316,337,"3091220130003","48555775002284"
9331,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",35100002,723324,500,"5600020130013","6477822000144"
9332,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",35230002,723348,203,"5600020130013","41522202000180"
9333,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",28350006,723356,736,"5100020130002","1223916000173"
9334,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24350007,723361,498,"5400020130002","1612671000176"
9335,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",12620002,723431,72,"5600020130043","8348997000187"
9336,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29120010,723470,590,"5200020130086","84306455000120"
9337,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27350003,723487,706,"5100020130002","14237333000143"
9338,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",11810004,723513,258,"5300020130022","84306455000120"
9339,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",33940005,723525,782,"5100020130002","7954605000160"
9340,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",25790003,723547,330,"2220320130008","12264230000147"
9341,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",31460001,723556,126,"5300020130013","8348963000192"
9342,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27070002,723574,715,"2220320130040","6553853000137"
9343,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",35230002,723583,203,"5600020130043","1612590000176"
9344,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",20830006,723587,598,"5400020130002","7756646000142"
9345,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",21130007,723594,669,"2200020130020","6235006000124"
9346,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29170004,723606,722,"5200020130289","1592473000198"
9347,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27070002,723654,715,"2220320130040","6554760000127"
9348,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",26850002,723655,592,"5200020130170","4632212000142"
9349,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27420005,723701,726,"5600020130013","13795380000140"
9350,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",22630002,723711,800,"5100020130002","1612163000198"
9351,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",35220003,723712,286,"5300020130007","7673106000103"
9352,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",71270014,723740,431,"5400020130002","13128855000144"
9353,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",12620002,723751,72,"5600020130043","8294662000123"
9354,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24150001,723758,224,"2200020130023","5054945000100"
9355,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24150001,723767,224,"2200020130023","5054945000100"
9356,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",12460005,723784,230,"2200020130027","1612596000143"
9357,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27120004,723788,562,"5100020130038","9084815000170"
9358,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",28960006,723788,719,"5100020130038","9084815000170"
9359,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",31460001,723806,126,"5300020130013","8153454000104"
9360,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",28330001,723831,679,"5600020130043","1740463000152"
9361,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",14450004,723869,337,"5600020130043","15389596000130"
9362,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27460006,723873,705,"5300020130022","13658158000103"
9363,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27420005,723874,726,"5600020130013","13071253000106"
9364,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24700001,723881,206,"5600020130013","13658158000103"
9365,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29010005,723907,751,"2220320130006","1612575000128"
9366,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",35230003,723907,203,"2220320130032","1612575000128"
9367,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24240014,723911,287,"5200020130272","4508933000145"
9368,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",28370001,723927,588,"2200020130014","24651200000172"
9369,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27360017,723945,737,"5600020130043","13654447000126"
9370,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24220002,723967,432,"5400020130014","3682401000167"
9371,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",32620002,724009,382,"5400020130002","13234000000106"
9372,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",22630003,724013,800,"5600020130043","10249241000122"
9373,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",36720004,724024,415,"2200020130017","26873059000188"
9374,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",35030008,724025,648,"5600020130013","84306588000104"
9375,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",35230002,724040,203,"5600020130013","1612578000161"
9376,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27090002,724048,555,"5100020130002","6554174000182"
9377,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27070002,724067,715,"2220320130040","1612622000133"
9378,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24700001,724070,206,"5600020130013","14694517000132"
9379,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29140006,724074,680,"5400020130002","4018560000124"
9380,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",26850008,724075,592,"2012920130053","84727601000190"
9381,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",35570005,724103,418,"5600020130043","14147912000103"
9382,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",23880005,724121,222,"5400020130002","1613309000110"
9383,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27100004,724135,677,"2200020130018","8365900000144"
9384,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27340001,724138,593,"5600020130013","13112289000182"
9385,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",13280018,724150,343,"5600020130043","13117601000120"
9386,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",20700007,724163,448,"5600020130043","7683956000184"
9387,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",20700007,724167,448,"5600020130013","7683956000184"
9388,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",36720004,724178,415,"2200020130017","1801612000146"
9389,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27360017,724199,737,"5600020130043","16449902000140"
9390,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",26880010,724202,583,"5200020130042","4059671000189"
9391,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",31460001,724278,126,"5600020130035","8084014000142"
9392,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",32620002,724283,382,"5400020130002","13670658000152"
9393,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",90020005,724290,256,"5200020130065","4695284000139"
9394,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",26870017,724296,717,"2200020130005","4076733000160"
9395,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",23240002,724320,794,"5400020130002","6008569000180"
9396,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29140004,724332,680,"5100020130002","4045993000179"
9397,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",22460007,724339,344,"5300020130010","13110564000129"
9398,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",23760009,724350,508,"2012920130078","3507498000171"
9399,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",11290003,724353,460,"5600020130013","22953681000145"
9400,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24210001,724355,219,"5200020130109","15845340000190"
9401,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",16930004,724356,602,"5400020130002","11097342000198"
9402,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",11290002,724359,460,"5100020130002","22953681000145"
9403,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",26850002,724376,592,"5200020130174","22855167000177"
9404,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",11290003,724390,460,"5600020130043","1612163000198"
9405,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29690001,724452,793,"5600020130013","2321917000113"
9406,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",23550009,724576,301,"2200020130025","10766129000169"
9407,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",25980002,724589,244,"5400020130002","5303144000130"
9408,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",13390003,724592,45,"5600020130013","13769021000118"
9409,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24700001,724596,206,"5600020130013","13894894000152"
9410,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",10510002,724604,416,"5200020130299","1614081000182"
9411,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",10510002,724605,416,"5200020130268","1614081000182"
9412,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",10510002,724606,416,"5200020130266","1614081000182"
9413,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29200001,724607,632,"5200020130249","1614081000182"
9414,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29330005,724608,650,"2200020130028","1614081000182"
9415,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",23240002,724612,794,"5400020130002","6018568000116"
9416,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",33500004,724618,151,"5600020130013","2922128000138"
9417,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29030006,724625,58,"5400020130002","8168478000137"
9418,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",32990019,724628,729,"5300020130022","10091569000163"
9419,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24240009,724644,287,"5200020130046","4045993000179"
9420,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",11930007,724651,114,"5400020130002","8173502000126"
9421,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",22630002,724652,800,"5100020130002","5363023000184"
9422,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29080004,724661,190,"5600020130013","13111224000112"
9423,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",12180005,724672,14,"2200020130025","10358190000177"
9424,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29690002,724734,793,"5300020130010","2262368000153"
9425,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29170004,724771,722,"5200020130291","15845365000194"
9426,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",26930008,724782,574,"5400020130002","25063918000100"
9427,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27210005,724816,692,"5600020130013","11303906000100"
9428,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24010005,724825,443,"5600020130043","4059671000189"
9429,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",28790005,724834,397,"2012120130059","4897438000175"
9430,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27460006,724844,705,"5600020130013","13894894000152"
9431,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",26850002,724848,592,"5200020130160","4092714000128"
9432,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",28370001,724867,588,"2200020130014","3217916000196"
9433,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27320003,724874,540,"5600020130013","13111224000112"
9434,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",26900001,724875,599,"2200020130023","24851511000185"
9435,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27360011,724920,737,"5100020130002","13650403000128"
9436,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",22630001,724945,800,"2200020130029","22953681000145"
9437,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",34910001,724959,646,"2200020130029","22953681000145"
9438,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",26970002,725028,569,"2200020130020","5282801000100"
9439,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24090005,725036,71,"5300020130022","8096604000195"
9440,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",28220011,725037,625,"5400020130002","1978212000100"
9441,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",12010011,725044,273,"5100020130002","1636000158"
9442,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",26860006,725061,541,"5200020130083","84306620000143"
9443,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27460006,725079,705,"5600020130043","14235907000144"
9444,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29170004,725106,722,"5200020130288","699197000107"
9445,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27100004,725110,677,"2200020130018","8362915000159"
9446,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",32650001,725119,322,"5600020130043","2321917000113"
9447,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24620008,725157,236,"2200020130013","13100680000167"
9448,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24210001,725166,219,"5200020130118","4695284000139"
9449,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27100001,725169,677,"5600020130013","8362915000159"
9450,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",29170004,725173,722,"5200020130294","84727601000190"
9451,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",27100001,725182,677,"5600020130013","8181562000190"
9452,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",11930009,725183,114,"5300020130007","1612383000111"
9453,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",11930009,725205,114,"5300020130007","8096596000187"
9454,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",24700006,725206,206,"2200020130008","13894878000160"
